"TG_DateNum","daylight_hours"
733384,8.4
733385,8.38333333333333
733386,8.36666666666667
733387,8.35
733388,8.33333333333333
733389,8.31666666666667
733390,8.31666666666667
733391,8.3
733392,8.3
733393,8.28333333333333
733394,8.28333333333333
733395,8.28333333333333
733396,8.26666666666667
733397,8.26666666666667
733398,8.28333333333333
733399,8.28333333333333
733400,8.28333333333333
733401,8.28333333333333
733402,8.3
733403,8.3
733404,8.31666666666667
733405,8.33333333333333
733406,8.33333333333333
733407,8.35
733408,8.36666666666667
733409,8.38333333333333
733410,8.41666666666667
733411,8.43333333333333
733412,8.45
733413,8.48333333333333
733414,8.5
733415,8.53333333333333
733416,8.55
733417,8.58333333333333
733418,8.61666666666667
733419,8.65
733420,8.68333333333333
733421,8.71666666666667
733422,8.75
733423,8.78333333333333
733424,8.81666666666667
733425,8.86666666666667
733426,8.9
733427,8.95
733428,8.98333333333333
733429,9.03333333333333
733430,9.06666666666667
733431,9.11666666666667
733432,9.15
733433,9.2
733434,9.25
733435,9.3
733436,9.35
733437,9.38333333333333
733438,9.43333333333333
733439,9.48333333333333
733440,9.53333333333333
733441,9.58333333333333
733442,9.65
733443,9.7
733444,9.75
733445,9.8
733446,9.85
733447,9.9
733448,9.96666666666667
733449,10.0166666666667
733450,10.0666666666667
733451,10.1333333333333
733452,10.1833333333333
733453,10.2333333333333
733454,10.3
733455,10.35
733456,10.4
733457,10.4666666666667
733458,10.5166666666667
733459,10.5833333333333
733460,10.6333333333333
733461,10.7
733462,10.75
733463,10.8166666666667
733464,10.8666666666667
733465,10.9333333333333
733466,10.9833333333333
733467,11.05
733468,11.1
733469,11.1666666666667
733470,11.2166666666667
733471,11.2833333333333
733472,11.35
733473,11.4
733474,11.4666666666667
733475,11.5166666666667
733476,11.5833333333333
733477,11.6333333333333
733478,11.7
733479,11.7666666666667
733480,11.8166666666667
733481,11.8833333333333
733482,11.9333333333333
733483,12
733484,12.0666666666667
733485,12.1166666666667
733486,12.1833333333333
733487,12.2333333333333
733488,12.3
733489,12.3666666666667
733490,12.4166666666667
733491,12.4833333333333
733492,12.5333333333333
733493,12.6
733494,12.65
733495,12.7166666666667
733496,12.7833333333333
733497,12.8333333333333
733498,12.9
733499,12.95
733500,13.0166666666667
733501,13.0666666666667
733502,13.1333333333333
733503,13.1833333333333
733504,13.25
733505,13.3
733506,13.3666666666667
733507,13.4166666666667
733508,13.4833333333333
733509,13.5333333333333
733510,13.6
733511,13.65
733512,13.7166666666667
733513,13.7666666666667
733514,13.8333333333333
733515,13.8833333333333
733516,13.9333333333333
733517,14
733518,14.05
733519,14.1
733520,14.1666666666667
733521,14.2166666666667
733522,14.2666666666667
733523,14.3333333333333
733524,14.3833333333333
733525,14.4333333333333
733526,14.4833333333333
733527,14.5333333333333
733528,14.6
733529,14.65
733530,14.7
733531,14.75
733532,14.8
733533,14.85
733534,14.9
733535,14.95
733536,15
733537,15.05
733538,15.0833333333333
733539,15.1333333333333
733540,15.1833333333333
733541,15.2333333333333
733542,15.2666666666667
733543,15.3166666666667
733544,15.35
733545,15.4
733546,15.4333333333333
733547,15.4833333333333
733548,15.5166666666667
733549,15.55
733550,15.6
733551,15.6333333333333
733552,15.6666666666667
733553,15.7
733554,15.7333333333333
733555,15.7666666666667
733556,15.8
733557,15.8166666666667
733558,15.85
733559,15.8833333333333
733560,15.9
733561,15.9333333333333
733562,15.95
733563,15.9833333333333
733564,16
733565,16.0166666666667
733566,16.0333333333333
733567,16.05
733568,16.0666666666667
733569,16.0833333333333
733570,16.1
733571,16.1166666666667
733572,16.1166666666667
733573,16.1333333333333
733574,16.1333333333333
733575,16.15
733576,16.15
733577,16.15
733578,16.15
733579,16.15
733580,16.15
733581,16.15
733582,16.15
733583,16.1333333333333
733584,16.1333333333333
733585,16.1166666666667
733586,16.1166666666667
733587,16.1
733588,16.0833333333333
733589,16.0666666666667
733590,16.05
733591,16.0333333333333
733592,16.0166666666667
733593,16
733594,15.9833333333333
733595,15.95
733596,15.9333333333333
733597,15.9166666666667
733598,15.8833333333333
733599,15.85
733600,15.8333333333333
733601,15.8
733602,15.7666666666667
733603,15.7333333333333
733604,15.7
733605,15.6666666666667
733606,15.6333333333333
733607,15.6
733608,15.5666666666667
733609,15.5166666666667
733610,15.4833333333333
733611,15.45
733612,15.4
733613,15.3666666666667
733614,15.3166666666667
733615,15.2833333333333
733616,15.2333333333333
733617,15.1833333333333
733618,15.15
733619,15.1
733620,15.05
733621,15
733622,14.9666666666667
733623,14.9166666666667
733624,14.8666666666667
733625,14.8166666666667
733626,14.7666666666667
733627,14.7166666666667
733628,14.6666666666667
733629,14.6166666666667
733630,14.5666666666667
733631,14.5
733632,14.45
733633,14.4
733634,14.35
733635,14.3
733636,14.25
733637,14.1833333333333
733638,14.1333333333333
733639,14.0833333333333
733640,14.0166666666667
733641,13.9666666666667
733642,13.9166666666667
733643,13.85
733644,13.8
733645,13.75
733646,13.6833333333333
733647,13.6333333333333
733648,13.5666666666667
733649,13.5166666666667
733650,13.4666666666667
733651,13.4
733652,13.35
733653,13.2833333333333
733654,13.2333333333333
733655,13.1666666666667
733656,13.1166666666667
733657,13.05
733658,13
733659,12.9333333333333
733660,12.8833333333333
733661,12.8166666666667
733662,12.7666666666667
733663,12.7
733664,12.65
733665,12.5833333333333
733666,12.5333333333333
733667,12.4666666666667
733668,12.4166666666667
733669,12.35
733670,12.3
733671,12.2333333333333
733672,12.1833333333333
733673,12.1166666666667
733674,12.05
733675,12
733676,11.9333333333333
733677,11.8833333333333
733678,11.8166666666667
733679,11.7666666666667
733680,11.7
733681,11.65
733682,11.5833333333333
733683,11.5333333333333
733684,11.4666666666667
733685,11.4166666666667
733686,11.35
733687,11.3
733688,11.2333333333333
733689,11.1833333333333
733690,11.1166666666667
733691,11.0666666666667
733692,11
733693,10.95
733694,10.8833333333333
733695,10.8333333333333
733696,10.7666666666667
733697,10.7166666666667
733698,10.65
733699,10.6
733700,10.5333333333333
733701,10.4833333333333
733702,10.4333333333333
733703,10.3666666666667
733704,10.3166666666667
733705,10.2666666666667
733706,10.2
733707,10.15
733708,10.1
733709,10.0333333333333
733710,9.98333333333333
733711,9.93333333333333
733712,9.88333333333333
733713,9.83333333333333
733714,9.76666666666667
733715,9.71666666666667
733716,9.66666666666667
733717,9.61666666666667
733718,9.56666666666667
733719,9.51666666666667
733720,9.46666666666667
733721,9.41666666666667
733722,9.36666666666667
733723,9.31666666666667
733724,9.28333333333333
733725,9.23333333333333
733726,9.18333333333333
733727,9.13333333333333
733728,9.1
733729,9.05
733730,9.01666666666667
733731,8.96666666666667
733732,8.93333333333333
733733,8.88333333333333
733734,8.85
733735,8.81666666666667
733736,8.78333333333333
733737,8.73333333333333
733738,8.7
733739,8.66666666666667
733740,8.63333333333333
733741,8.61666666666667
733742,8.58333333333333
733743,8.55
733744,8.51666666666667
733745,8.5
733746,8.46666666666667
733747,8.45
733748,8.43333333333333
733749,8.4
733750,8.38333333333333
733751,8.36666666666667
733752,8.35
733753,8.33333333333333
733754,8.33333333333333
733755,8.31666666666667
733756,8.3
733757,8.3
733758,8.28333333333333
733759,8.28333333333333
733760,8.28333333333333
733761,8.28333333333333
733762,8.26666666666667
733763,8.28333333333333
733764,8.28333333333333
733765,8.28333333333333
733766,8.28333333333333
733767,8.3
733768,8.3
733769,8.31666666666667
733770,8.31666666666667
733771,8.33333333333333
733772,8.35
733773,8.36666666666667
733774,8.38333333333333
733775,8.4
733776,8.43333333333333
733777,8.45
733778,8.46666666666667
733779,8.5
733780,8.51666666666667
733781,8.55
733782,8.58333333333333
733783,8.61666666666667
733784,8.63333333333333
733785,8.66666666666667
733786,8.7
733787,8.75
733788,8.78333333333333
733789,8.81666666666667
733790,8.85
733791,8.9
733792,8.93333333333333
733793,8.96666666666667
733794,9.01666666666667
733795,9.05
733796,9.1
733797,9.15
733798,9.18333333333333
733799,9.23333333333333
733800,9.28333333333333
733801,9.33333333333333
733802,9.38333333333333
733803,9.43333333333333
733804,9.48333333333333
733805,9.53333333333333
733806,9.58333333333333
733807,9.63333333333333
733808,9.68333333333333
733809,9.73333333333333
733810,9.78333333333333
733811,9.83333333333333
733812,9.9
733813,9.95
733814,10
733815,10.05
733816,10.1166666666667
733817,10.1666666666667
733818,10.2166666666667
733819,10.2833333333333
733820,10.3333333333333
733821,10.4
733822,10.45
733823,10.5166666666667
733824,10.5666666666667
733825,10.6166666666667
733826,10.6833333333333
733827,10.7333333333333
733828,10.8
733829,10.85
733830,10.9166666666667
733831,10.9666666666667
733832,11.0333333333333
733833,11.0833333333333
733834,11.15
733835,11.2166666666667
733836,11.2666666666667
733837,11.3333333333333
733838,11.3833333333333
733839,11.45
733840,11.5
733841,11.5666666666667
733842,11.6333333333333
733843,11.6833333333333
733844,11.75
733845,11.8
733846,11.8666666666667
733847,11.9333333333333
733848,11.9833333333333
733849,12.05
733850,12.1
733851,12.1666666666667
733852,12.2333333333333
733853,12.2833333333333
733854,12.35
733855,12.4
733856,12.4666666666667
733857,12.5166666666667
733858,12.5833333333333
733859,12.65
733860,12.7
733861,12.7666666666667
733862,12.8166666666667
733863,12.8833333333333
733864,12.9333333333333
733865,13
733866,13.05
733867,13.1166666666667
733868,13.1833333333333
733869,13.2333333333333
733870,13.3
733871,13.35
733872,13.4166666666667
733873,13.4666666666667
733874,13.5333333333333
733875,13.5833333333333
733876,13.6333333333333
733877,13.7
733878,13.75
733879,13.8166666666667
733880,13.8666666666667
733881,13.9333333333333
733882,13.9833333333333
733883,14.0333333333333
733884,14.1
733885,14.15
733886,14.2
733887,14.2666666666667
733888,14.3166666666667
733889,14.3666666666667
733890,14.4166666666667
733891,14.4833333333333
733892,14.5333333333333
733893,14.5833333333333
733894,14.6333333333333
733895,14.6833333333333
733896,14.7333333333333
733897,14.7833333333333
733898,14.8333333333333
733899,14.8833333333333
733900,14.9333333333333
733901,14.9833333333333
733902,15.0333333333333
733903,15.0833333333333
733904,15.1166666666667
733905,15.1666666666667
733906,15.2166666666667
733907,15.2666666666667
733908,15.3
733909,15.35
733910,15.3833333333333
733911,15.4333333333333
733912,15.4666666666667
733913,15.5
733914,15.55
733915,15.5833333333333
733916,15.6166666666667
733917,15.65
733918,15.6833333333333
733919,15.7166666666667
733920,15.75
733921,15.7833333333333
733922,15.8166666666667
733923,15.85
733924,15.8666666666667
733925,15.9
733926,15.9333333333333
733927,15.95
733928,15.9666666666667
733929,16
733930,16.0166666666667
733931,16.0333333333333
733932,16.05
733933,16.0666666666667
733934,16.0833333333333
733935,16.1
733936,16.1
733937,16.1166666666667
733938,16.1333333333333
733939,16.1333333333333
733940,16.1333333333333
733941,16.15
733942,16.15
733943,16.15
733944,16.15
733945,16.15
733946,16.15
733947,16.15
733948,16.1333333333333
733949,16.1333333333333
733950,16.1166666666667
733951,16.1166666666667
733952,16.1
733953,16.0833333333333
733954,16.0833333333333
733955,16.0666666666667
733956,16.05
733957,16.0333333333333
733958,16
733959,15.9833333333333
733960,15.9666666666667
733961,15.9333333333333
733962,15.9166666666667
733963,15.8833333333333
733964,15.8666666666667
733965,15.8333333333333
733966,15.8
733967,15.7666666666667
733968,15.75
733969,15.7166666666667
733970,15.6833333333333
733971,15.6333333333333
733972,15.6
733973,15.5666666666667
733974,15.5333333333333
733975,15.5
733976,15.45
733977,15.4166666666667
733978,15.3666666666667
733979,15.3333333333333
733980,15.2833333333333
733981,15.25
733982,15.2
733983,15.15
733984,15.1166666666667
733985,15.0666666666667
733986,15.0166666666667
733987,14.9666666666667
733988,14.9166666666667
733989,14.8666666666667
733990,14.8166666666667
733991,14.7833333333333
733992,14.7333333333333
733993,14.6666666666667
733994,14.6166666666667
733995,14.5666666666667
733996,14.5166666666667
733997,14.4666666666667
733998,14.4166666666667
733999,14.3666666666667
734000,14.3166666666667
734001,14.25
734002,14.2
734003,14.15
734004,14.0833333333333
734005,14.0333333333333
734006,13.9833333333333
734007,13.9166666666667
734008,13.8666666666667
734009,13.8166666666667
734010,13.75
734011,13.7
734012,13.65
734013,13.5833333333333
734014,13.5333333333333
734015,13.4666666666667
734016,13.4166666666667
734017,13.35
734018,13.3
734019,13.25
734020,13.1833333333333
734021,13.1333333333333
734022,13.0666666666667
734023,13.0166666666667
734024,12.95
734025,12.9
734026,12.8333333333333
734027,12.7833333333333
734028,12.7166666666667
734029,12.6666666666667
734030,12.6
734031,12.55
734032,12.4833333333333
734033,12.4333333333333
734034,12.3666666666667
734035,12.3
734036,12.25
734037,12.1833333333333
734038,12.1333333333333
734039,12.0666666666667
734040,12.0166666666667
734041,11.95
734042,11.9
734043,11.8333333333333
734044,11.7833333333333
734045,11.7166666666667
734046,11.6666666666667
734047,11.6
734048,11.5333333333333
734049,11.4833333333333
734050,11.4166666666667
734051,11.3666666666667
734052,11.3
734053,11.25
734054,11.1833333333333
734055,11.1333333333333
734056,11.0666666666667
734057,11.0166666666667
734058,10.95
734059,10.9
734060,10.8333333333333
734061,10.7833333333333
734062,10.7333333333333
734063,10.6666666666667
734064,10.6166666666667
734065,10.55
734066,10.5
734067,10.4333333333333
734068,10.3833333333333
734069,10.3333333333333
734070,10.2666666666667
734071,10.2166666666667
734072,10.1666666666667
734073,10.1
734074,10.05
734075,10
734076,9.95
734077,9.9
734078,9.83333333333333
734079,9.78333333333333
734080,9.73333333333333
734081,9.68333333333333
734082,9.63333333333333
734083,9.58333333333333
734084,9.53333333333333
734085,9.48333333333333
734086,9.43333333333333
734087,9.38333333333333
734088,9.33333333333333
734089,9.28333333333333
734090,9.25
734091,9.2
734092,9.15
734093,9.1
734094,9.06666666666667
734095,9.01666666666667
734096,8.98333333333333
734097,8.93333333333333
734098,8.9
734099,8.86666666666667
734100,8.81666666666667
734101,8.78333333333333
734102,8.75
734103,8.71666666666667
734104,8.68333333333333
734105,8.65
734106,8.61666666666667
734107,8.58333333333333
734108,8.55
734109,8.53333333333333
734110,8.5
734111,8.48333333333333
734112,8.45
734113,8.43333333333333
734114,8.41666666666667
734115,8.4
734116,8.36666666666667
734117,8.35
734118,8.35
734119,8.33333333333333
734120,8.31666666666667
734121,8.3
734122,8.3
734123,8.28333333333333
734124,8.28333333333333
734125,8.28333333333333
734126,8.28333333333333
734127,8.26666666666667
734128,8.28333333333333
734129,8.28333333333333
734130,8.28333333333333
734131,8.28333333333333
734132,8.3
734133,8.3
734134,8.31666666666667
734135,8.31666666666667
734136,8.33333333333333
734137,8.35
734138,8.36666666666667
734139,8.38333333333333
734140,8.4
734141,8.41666666666667
734142,8.45
734143,8.46666666666667
734144,8.48333333333333
734145,8.51666666666667
734146,8.55
734147,8.56666666666667
734148,8.6
734149,8.63333333333333
734150,8.66666666666667
734151,8.7
734152,8.73333333333333
734153,8.76666666666667
734154,8.8
734155,8.85
734156,8.88333333333333
734157,8.91666666666667
734158,8.96666666666667
734159,9
734160,9.05
734161,9.08333333333333
734162,9.13333333333333
734163,9.18333333333333
734164,9.23333333333333
734165,9.26666666666667
734166,9.31666666666667
734167,9.36666666666667
734168,9.41666666666667
734169,9.46666666666667
734170,9.51666666666667
734171,9.56666666666667
734172,9.61666666666667
734173,9.66666666666667
734174,9.71666666666667
734175,9.76666666666667
734176,9.83333333333333
734177,9.88333333333333
734178,9.93333333333333
734179,9.98333333333333
734180,10.05
734181,10.1
734182,10.15
734183,10.2166666666667
734184,10.2666666666667
734185,10.3166666666667
734186,10.3833333333333
734187,10.4333333333333
734188,10.5
734189,10.55
734190,10.6166666666667
734191,10.6666666666667
734192,10.7333333333333
734193,10.7833333333333
734194,10.85
734195,10.9
734196,10.9666666666667
734197,11.0166666666667
734198,11.0833333333333
734199,11.1333333333333
734200,11.2
734201,11.25
734202,11.3166666666667
734203,11.3666666666667
734204,11.4333333333333
734205,11.5
734206,11.55
734207,11.6166666666667
734208,11.6666666666667
734209,11.7333333333333
734210,11.7833333333333
734211,11.85
734212,11.9166666666667
734213,11.9666666666667
734214,12.0333333333333
734215,12.0833333333333
734216,12.15
734217,12.2166666666667
734218,12.2666666666667
734219,12.3333333333333
734220,12.3833333333333
734221,12.45
734222,12.5166666666667
734223,12.5666666666667
734224,12.6333333333333
734225,12.6833333333333
734226,12.75
734227,12.8
734228,12.8666666666667
734229,12.9333333333333
734230,12.9833333333333
734231,13.05
734232,13.1
734233,13.1666666666667
734234,13.2166666666667
734235,13.2833333333333
734236,13.3333333333333
734237,13.4
734238,13.45
734239,13.5166666666667
734240,13.5666666666667
734241,13.6333333333333
734242,13.6833333333333
734243,13.75
734244,13.8
734245,13.85
734246,13.9166666666667
734247,13.9666666666667
734248,14.0333333333333
734249,14.0833333333333
734250,14.1333333333333
734251,14.2
734252,14.25
734253,14.3
734254,14.35
734255,14.4166666666667
734256,14.4666666666667
734257,14.5166666666667
734258,14.5666666666667
734259,14.6166666666667
734260,14.6666666666667
734261,14.7166666666667
734262,14.7666666666667
734263,14.8166666666667
734264,14.8666666666667
734265,14.9166666666667
734266,14.9666666666667
734267,15.0166666666667
734268,15.0666666666667
734269,15.1166666666667
734270,15.15
734271,15.2
734272,15.25
734273,15.2833333333333
734274,15.3333333333333
734275,15.3833333333333
734276,15.4166666666667
734277,15.4666666666667
734278,15.5
734279,15.5333333333333
734280,15.5666666666667
734281,15.6166666666667
734282,15.65
734283,15.6833333333333
734284,15.7166666666667
734285,15.75
734286,15.7833333333333
734287,15.8166666666667
734288,15.8333333333333
734289,15.8666666666667
734290,15.9
734291,15.9166666666667
734292,15.95
734293,15.9666666666667
734294,15.9833333333333
734295,16.0166666666667
734296,16.0333333333333
734297,16.05
734298,16.0666666666667
734299,16.0833333333333
734300,16.1
734301,16.1
734302,16.1166666666667
734303,16.1333333333333
734304,16.1333333333333
734305,16.1333333333333
734306,16.15
734307,16.15
734308,16.15
734309,16.15
734310,16.15
734311,16.15
734312,16.15
734313,16.1333333333333
734314,16.1333333333333
734315,16.1333333333333
734316,16.1166666666667
734317,16.1
734318,16.1
734319,16.0833333333333
734320,16.0666666666667
734321,16.05
734322,16.0333333333333
734323,16.0166666666667
734324,15.9833333333333
734325,15.9666666666667
734326,15.95
734327,15.9166666666667
734328,15.9
734329,15.8666666666667
734330,15.8333333333333
734331,15.8166666666667
734332,15.7833333333333
734333,15.75
734334,15.7166666666667
734335,15.6833333333333
734336,15.65
734337,15.6166666666667
734338,15.5833333333333
734339,15.5333333333333
734340,15.5
734341,15.4666666666667
734342,15.4166666666667
734343,15.3833333333333
734344,15.3333333333333
734345,15.3
734346,15.25
734347,15.2166666666667
734348,15.1666666666667
734349,15.1166666666667
734350,15.0833333333333
734351,15.0333333333333
734352,14.9833333333333
734353,14.9333333333333
734354,14.8833333333333
734355,14.8333333333333
734356,14.7833333333333
734357,14.7333333333333
734358,14.6833333333333
734359,14.6333333333333
734360,14.5833333333333
734361,14.5333333333333
734362,14.4833333333333
734363,14.4333333333333
734364,14.3666666666667
734365,14.3166666666667
734366,14.2666666666667
734367,14.2166666666667
734368,14.1666666666667
734369,14.1
734370,14.05
734371,14
734372,13.9333333333333
734373,13.8833333333333
734374,13.8333333333333
734375,13.7666666666667
734376,13.7166666666667
734377,13.65
734378,13.6
734379,13.55
734380,13.4833333333333
734381,13.4333333333333
734382,13.3666666666667
734383,13.3166666666667
734384,13.25
734385,13.2
734386,13.1333333333333
734387,13.0833333333333
734388,13.0333333333333
734389,12.9666666666667
734390,12.9166666666667
734391,12.85
734392,12.7833333333333
734393,12.7333333333333
734394,12.6666666666667
734395,12.6166666666667
734396,12.55
734397,12.5
734398,12.4333333333333
734399,12.3833333333333
734400,12.3166666666667
734401,12.2666666666667
734402,12.2
734403,12.15
734404,12.0833333333333
734405,12.0333333333333
734406,11.9666666666667
734407,11.9166666666667
734408,11.85
734409,11.7833333333333
734410,11.7333333333333
734411,11.6666666666667
734412,11.6166666666667
734413,11.55
734414,11.5
734415,11.4333333333333
734416,11.3833333333333
734417,11.3166666666667
734418,11.2666666666667
734419,11.2
734420,11.15
734421,11.0833333333333
734422,11.0333333333333
734423,10.9666666666667
734424,10.9166666666667
734425,10.85
734426,10.8
734427,10.7333333333333
734428,10.6833333333333
734429,10.6333333333333
734430,10.5666666666667
734431,10.5166666666667
734432,10.45
734433,10.4
734434,10.35
734435,10.2833333333333
734436,10.2333333333333
734437,10.1833333333333
734438,10.1166666666667
734439,10.0666666666667
734440,10.0166666666667
734441,9.96666666666667
734442,9.9
734443,9.85
734444,9.8
734445,9.75
734446,9.7
734447,9.65
734448,9.6
734449,9.55
734450,9.5
734451,9.45
734452,9.4
734453,9.35
734454,9.3
734455,9.25
734456,9.2
734457,9.16666666666667
734458,9.11666666666667
734459,9.06666666666667
734460,9.03333333333333
734461,8.98333333333333
734462,8.95
734463,8.91666666666667
734464,8.86666666666667
734465,8.83333333333333
734466,8.8
734467,8.75
734468,8.71666666666667
734469,8.68333333333333
734470,8.65
734471,8.61666666666667
734472,8.6
734473,8.56666666666667
734474,8.53333333333333
734475,8.51666666666667
734476,8.48333333333333
734477,8.46666666666667
734478,8.43333333333333
734479,8.41666666666667
734480,8.4
734481,8.38333333333333
734482,8.36666666666667
734483,8.35
734484,8.33333333333333
734485,8.31666666666667
734486,8.3
734487,8.3
734488,8.28333333333333
734489,8.28333333333333
734490,8.28333333333333
734491,8.28333333333333
734492,8.28333333333333
734493,8.28333333333333
734494,8.28333333333333
734495,8.28333333333333
734496,8.28333333333333
734497,8.28333333333333
734498,8.3
734499,8.31666666666667
734500,8.31666666666667
734501,8.33333333333333
734502,8.35
734503,8.36666666666667
734504,8.38333333333333
734505,8.4
734506,8.41666666666667
734507,8.43333333333333
734508,8.46666666666667
734509,8.48333333333333
734510,8.51666666666667
734511,8.53333333333333
734512,8.56666666666667
734513,8.6
734514,8.63333333333333
734515,8.66666666666667
734516,8.68333333333333
734517,8.73333333333333
734518,8.76666666666667
734519,8.8
734520,8.83333333333333
734521,8.86666666666667
734522,8.91666666666667
734523,8.95
734524,9
734525,9.03333333333333
734526,9.08333333333333
734527,9.11666666666667
734528,9.16666666666667
734529,9.21666666666667
734530,9.26666666666667
734531,9.3
734532,9.35
734533,9.4
734534,9.45
734535,9.5
734536,9.55
734537,9.6
734538,9.65
734539,9.71666666666667
734540,9.76666666666667
734541,9.81666666666667
734542,9.86666666666667
734543,9.91666666666667
734544,9.98333333333333
734545,10.0333333333333
734546,10.0833333333333
734547,10.15
734548,10.2
734549,10.25
734550,10.3166666666667
734551,10.3666666666667
734552,10.4166666666667
734553,10.4833333333333
734554,10.5333333333333
734555,10.6
734556,10.65
734557,10.7166666666667
734558,10.7666666666667
734559,10.8333333333333
734560,10.8833333333333
734561,10.95
734562,11
734563,11.0666666666667
734564,11.1166666666667
734565,11.1833333333333
734566,11.2333333333333
734567,11.3
734568,11.3666666666667
734569,11.4166666666667
734570,11.4833333333333
734571,11.5333333333333
734572,11.6
734573,11.65
734574,11.7166666666667
734575,11.7833333333333
734576,11.8333333333333
734577,11.9
734578,11.95
734579,12.0166666666667
734580,12.0833333333333
734581,12.1333333333333
734582,12.2
734583,12.25
734584,12.3166666666667
734585,12.3833333333333
734586,12.4333333333333
734587,12.5
734588,12.55
734589,12.6166666666667
734590,12.6666666666667
734591,12.7333333333333
734592,12.8
734593,12.85
734594,12.9166666666667
734595,12.9666666666667
734596,13.0333333333333
734597,13.0833333333333
734598,13.15
734599,13.2
734600,13.2666666666667
734601,13.3166666666667
734602,13.3833333333333
734603,13.4333333333333
734604,13.5
734605,13.55
734606,13.6166666666667
734607,13.6666666666667
734608,13.7333333333333
734609,13.7833333333333
734610,13.85
734611,13.9
734612,13.95
734613,14.0166666666667
734614,14.0666666666667
734615,14.1166666666667
734616,14.1833333333333
734617,14.2333333333333
734618,14.2833333333333
734619,14.35
734620,14.4
734621,14.45
734622,14.5
734623,14.55
734624,14.6
734625,14.6666666666667
734626,14.7166666666667
734627,14.7666666666667
734628,14.8166666666667
734629,14.8666666666667
734630,14.9166666666667
734631,14.9666666666667
734632,15
734633,15.05
734634,15.1
734635,15.15
734636,15.2
734637,15.2333333333333
734638,15.2833333333333
734639,15.3166666666667
734640,15.3666666666667
734641,15.4
734642,15.45
734643,15.4833333333333
734644,15.5333333333333
734645,15.5666666666667
734646,15.6
734647,15.6333333333333
734648,15.6666666666667
734649,15.7
734650,15.7333333333333
734651,15.7666666666667
734652,15.8
734653,15.8333333333333
734654,15.8666666666667
734655,15.8833333333333
734656,15.9166666666667
734657,15.9333333333333
734658,15.9666666666667
734659,15.9833333333333
734660,16
734661,16.0166666666667
734662,16.05
734663,16.0666666666667
734664,16.0666666666667
734665,16.0833333333333
734666,16.1
734667,16.1166666666667
734668,16.1166666666667
734669,16.1333333333333
734670,16.1333333333333
734671,16.15
734672,16.15
734673,16.15
734674,16.15
734675,16.15
734676,16.15
734677,16.15
734678,16.1333333333333
734679,16.1333333333333
734680,16.1333333333333
734681,16.1166666666667
734682,16.1
734683,16.1
734684,16.0833333333333
734685,16.0666666666667
734686,16.05
734687,16.0333333333333
734688,16.0166666666667
734689,16
734690,15.9666666666667
734691,15.95
734692,15.9333333333333
734693,15.9
734694,15.8666666666667
734695,15.85
734696,15.8166666666667
734697,15.7833333333333
734698,15.75
734699,15.7333333333333
734700,15.7
734701,15.65
734702,15.6166666666667
734703,15.5833333333333
734704,15.55
734705,15.5166666666667
734706,15.4666666666667
734707,15.4333333333333
734708,15.4
734709,15.35
734710,15.3
734711,15.2666666666667
734712,15.2166666666667
734713,15.1833333333333
734714,15.1333333333333
734715,15.0833333333333
734716,15.0333333333333
734717,15
734718,14.95
734719,14.9
734720,14.85
734721,14.8
734722,14.75
734723,14.7
734724,14.65
734725,14.6
734726,14.55
734727,14.5
734728,14.4333333333333
734729,14.3833333333333
734730,14.3333333333333
734731,14.2833333333333
734732,14.2333333333333
734733,14.1666666666667
734734,14.1166666666667
734735,14.0666666666667
734736,14
734737,13.95
734738,13.9
734739,13.8333333333333
734740,13.7833333333333
734741,13.7333333333333
734742,13.6666666666667
734743,13.6166666666667
734744,13.55
734745,13.5
734746,13.45
734747,13.3833333333333
734748,13.3333333333333
734749,13.2666666666667
734750,13.2166666666667
734751,13.15
734752,13.1
734753,13.0333333333333
734754,12.9833333333333
734755,12.9166666666667
734756,12.8666666666667
734757,12.8
734758,12.75
734759,12.6833333333333
734760,12.6333333333333
734761,12.5666666666667
734762,12.5166666666667
734763,12.45
734764,12.4
734765,12.3333333333333
734766,12.2833333333333
734767,12.2166666666667
734768,12.1666666666667
734769,12.1
734770,12.0333333333333
734771,11.9833333333333
734772,11.9166666666667
734773,11.8666666666667
734774,11.8
734775,11.75
734776,11.6833333333333
734777,11.6333333333333
734778,11.5666666666667
734779,11.5166666666667
734780,11.45
734781,11.4
734782,11.3333333333333
734783,11.2833333333333
734784,11.2166666666667
734785,11.1666666666667
734786,11.1
734787,11.05
734788,10.9833333333333
734789,10.9333333333333
734790,10.8666666666667
734791,10.8166666666667
734792,10.75
734793,10.7
734794,10.6333333333333
734795,10.5833333333333
734796,10.5333333333333
734797,10.4666666666667
734798,10.4166666666667
734799,10.35
734800,10.3
734801,10.25
734802,10.1833333333333
734803,10.1333333333333
734804,10.0833333333333
734805,10.0333333333333
734806,9.96666666666667
734807,9.91666666666667
734808,9.86666666666667
734809,9.81666666666667
734810,9.76666666666667
734811,9.71666666666667
734812,9.65
734813,9.6
734814,9.55
734815,9.5
734816,9.45
734817,9.4
734818,9.36666666666667
734819,9.31666666666667
734820,9.26666666666667
734821,9.21666666666667
734822,9.16666666666667
734823,9.13333333333333
734824,9.08333333333333
734825,9.05
734826,9
734827,8.96666666666667
734828,8.91666666666667
734829,8.88333333333333
734830,8.83333333333333
734831,8.8
734832,8.76666666666667
734833,8.73333333333333
734834,8.7
734835,8.66666666666667
734836,8.63333333333333
